Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.081,4.308,South,11.09,FL,0.022
0.085,,South,11.03,FL,0.026
0.071,4.548,South,11.03,FL,0.026
0.098,,South,10.8,FL,0.046
0.082,4.144,South,10.8,FL,0.047
0.112,,South,11.52,FL,0.016
0.094,4.898,South,11.52,FL,0.017
0.077,,South,12.91,FL,0.009
0.066,3.839,South,12.91,FL,0.008
0.086,,South,10.63,FL,0.021
0.07,4.367,South,10.63,FL,0.021
0.078,,South,10.99,FL,0.023
0.064,4.137,South,10.99,FL,0.023
0.069,,South,11.65,FL,0.008
0.056,4.658,South,11.65,FL,0.007
0.111,,South,10.55,FL,0.037
0.097,4.348,South,10.55,FL,0.036
0.074,,South,11.17,FL,0.016
0.059,3.758,South,11.17,FL,0.016
0.077,,South,11.89,FL,0.039
0.066,4.405,South,11.89,FL,0.034
0.093,,South,11.84,FL,0.006
0.082,4.262,South,11.84,FL,0.006
0.073,,South,11.83,FL,0.005
0.061,3.812,South,11.83,FL,0.006
0.088,,South,11.15,FL,0.017
0.073,4.374,South,11.15,FL,0.016
0.071,,South,11.99,FL,0.003
0.059,4.033,South,11.99,FL,0.005
0.056,,South,12.62,FL,0.017
0.045,4.5,South,12.62,FL,0.015
0.094,,South,12.47,FL,0.004
0.082,4.618,South,12.47,FL,0.002
0.103,,South,12.63,GA,0.013
0.1,5.14,South,12.63,GA,0.014
0.134,,South,12.38,GA,0.076
0.11,5.676,South,12.38,GA,0.079
0.098,,South,12.56,GA,0.012
0.083,6.461,South,12.56,GA,0.022
0.087,,South,12.16,GA,0.0
0.078,6.506,South,12.16,GA,0.0
0.12,,South,12.94,GA,0.009
0.112,6.365,South,12.94,GA,0.008
0.066,,South,13.33,GA,0.017
0.063,4.43,South,13.33,GA,0.015
0.084,,South,13.27,GA,0.024
0.074,3.548,South,13.27,GA,0.025
0.092,,South,13.19,GA,0.023
0.082,4.194,South,13.19,GA,0.018
0.129,,South,12.47,GA,0.009
0.111,5.552,South,12.47,GA,0.006
0.102,,South,12.27,GA,0.015
0.094,4.768,South,12.27,GA,0.018
0.098,,South,12.93,GA,0.011
0.088,5.868,South,12.93,GA,0.011
0.135,,South,12.75,GA,0.005
0.15,6.707,South,12.75,GA,0.002
0.111,,South,12.61,GA,0.002
0.095,4.632,South,12.61,GA,0.002
0.086,,South,12.05,GA,0.025
0.078,5.226,South,12.05,GA,0.018
0.076,,South,12.76,GA,0.004
0.071,4.206,South,12.76,GA,0.003
0.104,,South,12.72,GA,0.013
0.092,6.522,South,12.72,GA,0.013
0.116,,South,12.76,GA,0.006
0.112,5.896,South,12.76,GA,0.007
0.106,,South,13.13,GA,0.008
0.098,3.954,South,13.13,GA,0.009
0.107,,South,12.33,GA,0.025
0.111,6.165,South,12.33,GA,0.028
0.09,,South,12.5,GA,0.007
0.085,4.458,South,12.5,GA,0.006
0.103,,South,12.72,GA,0.015
0.099,5.17,South,12.72,GA,0.017
0.097,,South,13.04,GA,0.019
0.096,4.768,South,13.04,GA,0.018
0.066,,South,13.35,GA,0.003
0.061,4.081,South,13.35,GA,0.005
0.114,,South,12.3,GA,0.025
0.103,4.807,South,12.3,GA,0.026
0.086,,South,12.78,GA,0.02
0.077,4.866,South,12.78,GA,0.02
0.183,,South,12.75,GA,0.013
0.167,2.793,South,12.75,GA,0.017
0.108,,South,13.09,GA,0.018
0.096,4.152,South,13.09,GA,0.017
0.072,,South,13.31,GA,0.028
0.065,3.969,South,13.31,GA,0.028
0.07,,South,13.17,GA,0.031
0.064,7.475,South,13.17,GA,0.035
0.094,,South,12.42,GA,0.0
0.084,4.619,South,12.42,GA,0.0
0.111,,South,13.18,GA,0.064
0.099,4.091,South,13.18,GA,0.064
0.109,,South,12.25,GA,0.024
0.103,6.173,South,12.25,GA,0.023
0.081,,South,13.22,GA,0.043
0.071,4.624,South,13.22,GA,0.042
0.131,,South,12.47,GA,0.02
0.115,4.713,South,12.47,GA,0.014
0.092,,South,12.09,GA,0.072
0.093,5.202,South,12.09,GA,0.076
0.068,,South,12.83,GA,0.016
0.063,3.662,South,12.83,GA,0.017
0.112,,South,12.18,GA,0.025
0.1,4.768,South,12.18,GA,0.021
0.083,,South,13.07,GA,0.021
0.074,3.968,South,13.07,GA,0.02
0.094,,South,12.92,GA,0.001
0.085,4.639,South,12.92,GA,0.001
0.123,,South,12.46,GA,0.003
0.115,5.883,South,12.46,GA,0.004
0.075,,South,13.27,GA,0.001
0.071,4.307,South,13.27,GA,0.001
0.077,,South,13.47,GA,0.004
0.067,4.341,South,13.47,GA,0.005
0.093,,South,13.27,GA,0.056
0.083,4.961,South,13.27,GA,0.057
0.113,,South,12.12,GA,0.009
0.106,5.585,South,12.12,GA,0.007
0.115,,South,12.64,GA,0.005
0.115,5.707,South,12.64,GA,0.005
0.131,,South,12.59,GA,0.005
0.131,5.723,South,12.59,GA,0.005
0.106,,South,12.24,GA,0.004
0.098,6.056,South,12.24,GA,0.005
0.092,,South,13.12,GA,0.026
0.083,3.878,South,13.12,GA,0.025
0.084,,South,12.28,GA,0.001
0.073,5.766,South,12.28,GA,0.001
0.071,,South,12.12,GA,0.132
0.059,4.47,South,12.12,GA,0.101
0.077,,South,12.73,GA,0.003
0.067,3.752,South,12.73,GA,0.004
0.118,,South,13.05,GA,0.019
0.104,4.416,South,13.05,GA,0.02
0.113,,South,12.75,GA,0.027
0.114,5.096,South,12.75,GA,0.021
0.088,,South,12.72,GA,0.054
0.078,5.078,South,12.72,GA,0.042
0.096,,South,13.44,GA,0.011
0.084,5.01,South,13.44,GA,0.012
0.079,,South,13.12,GA,0.015
0.072,3.99,South,13.12,GA,0.013
0.1,,South,13.07,GA,0.033
0.088,4.912,South,13.07,GA,0.029
0.068,,South,13.43,GA,0.038
0.06,3.974,South,13.43,GA,0.036
0.106,,South,13.21,GA,0.013
0.095,4.963,South,13.21,GA,0.011
0.096,,South,13.21,GA,0.034
0.086,6.324,South,13.21,GA,0.031
0.102,,South,13.39,GA,0.038
0.087,3.974,South,13.39,GA,0.039
0.114,,South,12.87,GA,0.002
0.113,4.509,South,12.87,GA,0.002
0.097,,South,12.76,GA,0.026
0.089,5.055,South,12.76,GA,0.029
0.1,,South,13.25,GA,0.06
0.091,4.595,South,13.25,GA,0.054
0.076,,South,12.01,GA,0.047
0.069,5.634,South,12.01,GA,0.044
0.096,,South,13.04,GA,0.01
0.087,5.833,South,13.04,GA,0.008
0.078,,South,13.35,GA,0.084
0.071,3.987,South,13.35,GA,0.082
0.089,,South,13.31,GA,0.038
0.075,4.425,South,13.31,GA,0.037
0.075,,South,13.4,GA,0.092
0.066,4.213,South,13.4,GA,0.09
0.17,,South,12.94,GA,0.008
0.16,5.436,South,12.94,GA,0.005
0.095,,South,13.04,GA,0.003
0.087,5.342,South,13.04,GA,0.003
0.068,,South,12.93,GA,0.006
0.065,4.608,South,12.93,GA,0.006
0.11,,South,13.11,GA,0.006
0.101,5.523,South,13.11,GA,0.008
0.102,,South,13.01,GA,0.001
0.099,4.757,South,13.01,GA,0.001
0.09,,South,13.19,GA,0.013
0.081,3.565,South,13.19,GA,0.015
0.076,,South,12.76,GA,0.013
0.071,4.187,South,12.76,GA,0.016
0.119,,South,12.39,GA,0.013
0.111,5.1,South,12.39,GA,0.006
0.087,,South,13.28,GA,0.018
0.074,4.416,South,13.28,GA,0.022
0.096,,South,13.08,GA,0.019
0.082,4.349,South,13.08,GA,0.013
0.139,,South,12.58,GA,0.015
0.122,4.538,South,12.58,GA,0.018
0.139,,South,12.82,GA,0.0
0.147,5.103,South,12.82,GA,0.004
0.172,,South,12.74,GA,0.024
0.162,5.325,South,12.74,GA,0.021
0.13,,South,12.8,GA,0.001
0.127,5.641,South,12.8,GA,0.001
0.086,,South,12.98,GA,0.002
0.072,4.189,South,12.98,GA,0.001
0.106,,South,13.06,GA,0.004
0.104,4.645,South,13.06,GA,0.005
0.077,,South,12.24,GA,0.019
0.072,5.388,South,12.24,GA,0.015
0.117,,South,12.75,GA,0.009
0.105,6.179,South,12.75,GA,0.009
0.074,,South,12.37,GA,0.01
0.07,3.991,South,12.37,GA,0.012
0.097,,South,12.76,GA,0.011
0.095,4.239,South,12.76,GA,0.009
0.103,,South,12.9,GA,0.001
0.097,5.278,South,12.9,GA,0.0
0.071,,South,12.73,GA,0.038
0.069,3.898,South,12.73,GA,0.021
0.087,,South,12.11,GA,0.009
0.08,5.12,South,12.11,GA,0.008
0.093,,South,13.46,GA,0.01
0.086,5.019,South,13.46,GA,0.004
0.147,,South,12.69,GA,0.021
0.142,5.232,South,12.69,GA,0.017
0.068,,South,13.17,GA,0.009
0.058,4.061,South,13.17,GA,0.014
0.081,,South,12.73,GA,0.018
0.071,5.139,South,12.73,GA,0.024
0.102,,South,12.87,GA,0.006
0.093,5.243,South,12.87,GA,0.006
0.106,,South,12.81,GA,0.005
0.101,4.63,South,12.81,GA,0.001
0.113,,South,13.02,GA,0.007
0.11,4.378,South,13.02,GA,0.004
0.063,,South,12.18,GA,0.009
0.056,5.274,South,12.18,GA,0.007
0.09,,South,12.06,GA,0.009
0.087,5.636,South,12.06,GA,0.013
0.082,,South,13.03,GA,0.005
0.079,4.786,South,13.03,GA,0.006
0.101,,South,12.68,GA,0.016
0.099,5.037,South,12.68,GA,0.02
0.08,,South,13.11,GA,0.011
0.072,4.421,South,13.11,GA,0.004
0.123,,South,13.36,GA,0.035
0.107,4.521,South,13.36,GA,0.036
0.091,,South,12.82,GA,0.014
0.089,4.975,South,12.82,GA,0.015
0.103,,South,13.19,GA,0.011
0.092,4.05,South,13.19,GA,0.011
0.055,,South,13.16,GA,0.01
0.048,4.382,South,13.16,GA,0.014
0.067,,South,13.08,GA,0.007
0.059,4.065,South,13.08,GA,0.008
0.084,,South,13.14,GA,0.007
0.074,3.385,South,13.14,GA,0.007
0.109,,South,12.81,GA,0.02
0.107,5.714,South,12.81,GA,0.022
0.083,,South,13.36,GA,0.008
0.075,4.11,South,13.36,GA,0.01
0.092,,South,12.6,GA,0.024
0.081,4.421,South,12.6,GA,0.022
0.091,,South,13.05,GA,0.0
0.084,3.616,South,13.05,GA,0.001
0.089,,South,13.06,GA,0.047
0.079,4.405,South,13.06,GA,0.05
0.096,,South,12.65,GA,0.004
0.096,4.712,South,12.65,GA,0.004
0.107,,South,13.01,GA,0.031
0.097,4.406,South,13.01,GA,0.034
0.111,,South,12.55,GA,0.0
0.103,3.9,South,12.55,GA,0.0
0.123,,South,13.29,GA,0.022
0.106,5.392,South,13.29,GA,0.02
0.137,,South,12.47,GA,0.001
0.112,4.412,South,12.47,GA,0.0
0.104,,South,12.78,GA,0.008
0.094,5.269,South,12.78,GA,0.009
0.101,,South,13.26,GA,0.035
0.09,3.908,South,13.26,GA,0.031
0.119,,South,12.68,GA,0.0
0.1,5.921,South,12.68,GA,0.004
0.116,,South,12.71,GA,0.002
0.106,5.633,South,12.71,GA,0.002
0.093,,South,12.22,GA,0.004
0.084,5.217,South,12.22,GA,0.001
0.113,,South,13.1,GA,0.012
0.107,5.098,South,13.1,GA,0.009
0.092,,South,13.26,GA,0.006
0.079,4.524,South,13.26,GA,0.003
0.114,,South,12.62,GA,0.069
0.11,5.422,South,12.62,GA,0.1
0.128,,South,12.53,GA,0.018
0.123,5.964,South,12.53,GA,0.016
0.093,,South,12.93,GA,0.002
0.085,5.348,South,12.93,GA,0.002
0.108,,South,12.97,GA,0.0
0.09,4.265,South,12.97,GA,0.0
0.101,,South,12.7,GA,0.031
0.096,5.419,South,12.7,GA,0.029
0.126,,South,12.83,GA,0.0
0.107,6.244,South,12.83,GA,0.0
0.155,,South,12.57,GA,0.052
0.156,5.84,South,12.57,GA,0.061
0.098,,South,12.4,GA,0.002
0.093,5.591,South,12.4,GA,0.002
0.08,,South,11.99,GA,0.01
0.072,6.017,South,11.99,GA,0.011
0.102,,South,12.28,GA,0.039
0.087,6.372,South,12.28,GA,0.032
0.106,,South,12.68,GA,0.03
0.1,6.509,South,12.68,GA,0.035
0.083,,South,13.38,GA,0.019
0.075,4.187,South,13.38,GA,0.015
0.14,,South,12.72,GA,0.006
0.13,5.703,South,12.72,GA,0.004
0.101,,South,13.0,GA,0.012
0.088,5.454,South,13.0,GA,0.013
0.096,,South,12.37,GA,0.018
0.08,6.08,South,12.37,GA,0.02
0.125,,South,12.85,GA,0.007
0.11,6.942,South,12.85,GA,0.001
0.074,,South,13.45,GA,0.006
0.066,4.575,South,13.45,GA,0.005
0.111,,South,12.98,GA,0.002
0.102,4.305,South,12.98,GA,0.003
0.077,,South,13.26,GA,0.003
0.071,4.632,South,13.26,GA,0.003
0.085,,South,13.22,GA,0.012
0.075,4.448,South,13.22,GA,0.012
0.111,,South,12.38,GA,0.016
0.103,5.488,South,12.38,GA,0.017
0.158,,South,12.91,GA,0.0
0.125,5.849,South,12.91,GA,0.0
0.113,,South,12.86,GA,0.004
0.108,5.791,South,12.86,GA,0.004
0.115,,South,12.69,GA,0.015
0.106,4.847,South,12.69,GA,0.016
0.083,,South,12.57,GA,0.0
0.078,5.722,South,12.57,GA,0.007
0.102,,South,12.65,GA,0.001
0.094,5.816,South,12.65,GA,0.003
0.089,,South,13.38,GA,0.005
0.077,4.2,South,13.38,GA,0.004
0.113,,South,13.34,GA,0.09
0.103,4.272,South,13.34,GA,0.083
0.123,,South,12.53,GA,0.008
0.119,5.273,South,12.53,GA,0.006
0.109,,South,12.97,GA,0.007
0.102,5.38,South,12.97,GA,0.004
0.096,,South,12.87,GA,0.003
0.09,4.36,South,12.87,GA,0.003
0.088,,South,12.25,GA,0.005
0.082,4.505,South,12.25,GA,0.005
0.083,,West,,HI,0.025
0.068,5.035,West,,HI,0.023
0.052,,West,,HI,0.056
0.043,4.115,West,,HI,0.056
0.074,,West,,HI,0.029
0.057,4.094,West,,HI,0.03
0.063,,West,,HI,0.036
0.051,4.155,West,,HI,0.032
0.042,,Midwest,9.61,IA,0.002
0.039,3.735,Midwest,9.61,IA,0.0
0.044,,Midwest,9.15,IA,0.0
0.038,3.635,Midwest,9.15,IA,0.0
0.069,,Midwest,11.82,IA,0.025
0.064,3.71,Midwest,11.82,IA,0.021
0.069,,Midwest,9.63,IA,0.003
0.064,4.431,Midwest,9.63,IA,0.003
0.052,,Midwest,10.02,IA,0.002
0.049,4.284,Midwest,10.02,IA,0.002
0.053,,Midwest,11.01,IA,0.005
0.05,3.602,Midwest,11.01,IA,0.006
0.054,,Midwest,11.26,IA,0.013
0.047,4.275,Midwest,11.26,IA,0.014
0.044,,Midwest,10.69,IA,0.003
0.038,4.102,Midwest,10.69,IA,0.004
0.039,,Midwest,11.47,IA,0.003
0.038,3.778,Midwest,11.47,IA,0.002
0.051,,Midwest,11.29,IA,0.006
0.048,3.611,Midwest,11.29,IA,0.005
0.045,,Midwest,11.45,IA,0.114
0.041,4.072,Midwest,11.45,IA,0.115
0.044,,Midwest,11.43,IA,0.002
0.042,3.546,Midwest,11.43,IA,0.002
0.048,,Midwest,11.03,IA,0.006
0.044,4.261,Midwest,11.03,IA,0.002
0.037,,Midwest,10.57,IA,0.005
0.031,4.4,Midwest,10.57,IA,0.002
0.053,,Midwest,9.46,IA,0.003
0.049,3.721,Midwest,9.46,IA,0.007
0.045,,Midwest,11.18,IA,0.004
0.041,3.232,Midwest,11.18,IA,0.004
0.057,,Midwest,11.8,IA,0.008
0.052,4.446,Midwest,11.8,IA,0.007
0.046,,Midwest,11.46,IA,0.002
0.043,4.159,Midwest,11.46,IA,0.004
0.052,,Midwest,11.7,IA,0.007
0.047,4.025,Midwest,11.7,IA,0.005
0.062,,Midwest,9.54,IA,0.04
0.055,4.722,Midwest,9.54,IA,0.04
0.05,,Midwest,11.96,IA,0.007
0.043,4.102,Midwest,11.96,IA,0.009
0.062,,Midwest,11.6,IA,0.004
0.058,3.704,Midwest,11.6,IA,0.004
0.061,,Midwest,11.59,IA,0.004
0.053,4.423,Midwest,11.59,IA,0.005
0.043,,Midwest,10.52,IA,0.105
0.039,3.749,Midwest,10.52,IA,0.087
0.043,,Midwest,10.21,IA,0.017
0.037,4.063,Midwest,10.21,IA,0.017
0.064,,Midwest,9.84,IA,0.011
0.058,4.004,Midwest,9.84,IA,0.009
0.047,,Midwest,9.22,IA,0.007
0.045,5.008,Midwest,9.22,IA,0.005
0.044,,Midwest,11.42,IA,0.0
0.04,3.884,Midwest,11.42,IA,0.003
0.064,,Midwest,10.71,IA,0.004
0.06,4.118,Midwest,10.71,IA,0.005
0.058,,Midwest,12.42,IA,0.003
0.052,4.265,Midwest,12.42,IA,0.002
0.048,,Midwest,11.61,IA,0.004
0.045,3.795,Midwest,11.61,IA,0.004
0.047,,Midwest,12.34,IA,0.041
0.041,4.312,Midwest,12.34,IA,0.039
0.057,,Midwest,11.53,IA,0.004
0.052,3.826,Midwest,11.53,IA,0.004
0.064,,Midwest,11.72,IA,0.003
0.053,4.445,Midwest,11.72,IA,0.004
0.047,,Midwest,11.44,IA,0.02
0.044,3.87,Midwest,11.44,IA,0.024
0.057,,Midwest,8.54,IA,0.002
0.042,3.959,Midwest,8.54,IA,0.0
0.052,,Midwest,10.63,IA,0.011
0.046,4.389,Midwest,10.63,IA,0.003
0.045,,Midwest,11.17,IA,0.001
0.041,3.453,Midwest,11.17,IA,0.001
0.057,,Midwest,10.11,IA,0.005
0.049,4.006,Midwest,10.11,IA,0.005
0.076,,Midwest,11.08,IA,0.013
0.058,3.922,Midwest,11.08,IA,0.004
0.051,,Midwest,11.84,IA,0.006
0.041,3.791,Midwest,11.84,IA,0.004
0.055,,Midwest,11.13,IA,0.007
0.05,4.242,Midwest,11.13,IA,0.008
0.046,,Midwest,10.09,IA,0.001
0.04,4.027,Midwest,10.09,IA,0.001
0.066,,Midwest,10.48,IA,0.029
0.056,4.372,Midwest,10.48,IA,0.018
0.052,,Midwest,11.94,IA,0.002
0.048,3.879,Midwest,11.94,IA,0.002
0.044,,Midwest,11.49,IA,0.008
0.04,4.161,Midwest,11.49,IA,0.006
0.04,,Midwest,10.99,IA,0.002
0.038,4.155,Midwest,10.99,IA,0.0
0.054,,Midwest,10.7,IA,0.004
0.046,3.778,Midwest,10.7,IA,0.003
0.057,,Midwest,11.66,IA,0.003
0.053,4.314,Midwest,11.66,IA,0.002
0.07,,Midwest,10.46,IA,0.003
0.056,3.889,Midwest,10.46,IA,0.003
0.063,,Midwest,10.27,IA,0.033
0.056,4.275,Midwest,10.27,IA,0.038
0.038,,Midwest,10.87,IA,0.018
0.033,5.221,Midwest,10.87,IA,0.015
0.057,,Midwest,11.37,IA,0.002
0.055,3.705,Midwest,11.37,IA,0.003
0.057,,Midwest,10.39,IA,0.001
0.049,3.696,Midwest,10.39,IA,0.002
0.037,,Midwest,12.04,IA,0.003
0.032,3.873,Midwest,12.04,IA,0.003
0.08,,Midwest,10.36,IA,0.003
0.075,3.908,Midwest,10.36,IA,0.003
0.053,,Midwest,11.13,IA,0.008
0.048,4.048,Midwest,11.13,IA,0.009
0.057,,Midwest,10.81,IA,0.055
0.05,3.412,Midwest,10.81,IA,0.049
0.045,,Midwest,9.71,IA,0.017
0.042,4.312,Midwest,9.71,IA,0.018
0.027,,Midwest,12.25,IA,0.001
0.026,3.269,Midwest,12.25,IA,0.001
0.059,,Midwest,9.77,IA,0.006
0.05,4.182,Midwest,9.77,IA,0.005
0.055,,Midwest,10.22,IA,0.006
0.048,4.61,Midwest,10.22,IA,0.004
0.051,,Midwest,10.08,IA,0.004
0.045,3.747,Midwest,10.08,IA,0.004
0.067,,Midwest,10.84,IA,0.057
0.059,3.49,Midwest,10.84,IA,0.06
0.039,,Midwest,8.96,IA,0.0
0.037,3.792,Midwest,8.96,IA,0.001
0.048,,Midwest,12.0,IA,0.006
0.042,3.497,Midwest,12.0,IA,0.009
0.071,,Midwest,10.73,IA,0.002
0.061,4.173,Midwest,10.73,IA,0.002
0.056,,Midwest,9.89,IA,0.009
0.052,4.42,Midwest,9.89,IA,0.006
0.054,,Midwest,8.97,IA,0.011
0.049,4.664,Midwest,8.97,IA,0.01
0.055,,Midwest,11.04,IA,0.027
0.047,4.155,Midwest,11.04,IA,0.029
0.041,,Midwest,11.98,IA,0.006
0.037,4.208,Midwest,11.98,IA,0.007
0.047,,Midwest,12.43,IA,0.016
0.042,3.66,Midwest,12.43,IA,0.009
0.054,,Midwest,8.56,IA,0.011
0.05,4.447,Midwest,8.56,IA,0.006
0.041,,Midwest,11.92,IA,0.006
0.035,4.713,Midwest,11.92,IA,0.007
0.041,,Midwest,11.52,IA,0.012
0.038,3.497,Midwest,11.52,IA,0.013
0.041,,Midwest,11.44,IA,0.003
0.037,4.53,Midwest,11.44,IA,0.004
0.054,,Midwest,10.34,IA,0.03
0.048,4.156,Midwest,10.34,IA,0.03
0.046,,Midwest,9.41,IA,0.018
0.04,4.185,Midwest,9.41,IA,0.017
0.051,,Midwest,10.58,IA,0.006
0.046,4.214,Midwest,10.58,IA,0.004
0.048,,Midwest,8.99,IA,0.008
0.044,3.994,Midwest,8.99,IA,0.009
0.042,,Midwest,11.0,IA,0.001
0.04,4.017,Midwest,11.0,IA,0.001
0.064,,Midwest,11.42,IA,0.011
0.059,4.513,Midwest,11.42,IA,0.009
0.034,,Midwest,9.94,IA,0.004
0.032,3.933,Midwest,9.94,IA,0.01
0.034,,Midwest,11.91,IA,0.025
0.033,3.382,Midwest,11.91,IA,0.027
0.039,,Midwest,10.77,IA,0.008
0.035,5.066,Midwest,10.77,IA,0.007
0.066,,Midwest,10.94,IA,0.016
0.058,3.769,Midwest,10.94,IA,0.015
0.04,,Midwest,8.76,IA,0.014
0.036,3.831,Midwest,8.76,IA,0.015
0.051,,Midwest,9.34,IA,0.001
0.047,4.144,Midwest,9.34,IA,0.002
0.063,,Midwest,10.07,IA,0.005
0.057,3.885,Midwest,10.07,IA,0.005
0.073,,Midwest,10.07,IA,0.035
0.062,4.781,Midwest,10.07,IA,0.036
0.051,,Midwest,9.93,IA,0.002
0.044,3.57,Midwest,9.93,IA,0.002
0.045,,Midwest,10.58,IA,0.011
0.037,3.639,Midwest,10.58,IA,0.013
0.049,,Midwest,9.43,IA,0.001
0.045,4.527,Midwest,9.43,IA,0.002
0.071,,Midwest,11.11,IA,0.006
0.056,4.68,Midwest,11.11,IA,0.006
0.058,,Midwest,12.19,IA,0.008
0.048,4.242,Midwest,12.19,IA,0.012
0.047,,Midwest,11.83,IA,0.005
0.045,3.853,Midwest,11.83,IA,0.003
0.053,,Midwest,11.13,IA,0.042
0.045,4.253,Midwest,11.13,IA,0.043
0.055,,Midwest,12.11,IA,0.003
0.05,3.435,Midwest,12.11,IA,0.002
0.056,,Midwest,11.44,IA,0.032
0.044,3.973,Midwest,11.44,IA,0.036
0.063,,West,9.0,ID,0.014
0.055,4.142,West,9.0,ID,0.013
0.139,,West,9.58,ID,0.0
0.128,4.558,West,9.58,ID,0.0
0.07,,West,10.38,ID,0.007
0.063,4.4,West,10.38,ID,0.006
0.047,,West,10.75,ID,0.002
0.045,4.177,West,10.75,ID,0.006
0.12,,West,11.2,ID,0.001
0.105,3.404,West,11.2,ID,0.001
0.061,,West,9.91,ID,0.037
0.059,4.102,West,9.91,ID,0.039
0.067,,West,9.37,ID,0.062
0.056,4.009,West,9.37,ID,0.053
0.086,,West,8.92,ID,0.005
0.073,5.515,West,8.92,ID,0.007
0.099,,West,11.35,ID,0.002
0.086,4.618,West,11.35,ID,0.002
0.06,,West,10.0,ID,0.019
0.054,3.889,West,10.0,ID,0.019
0.1,,West,11.43,ID,0.0
0.09,5.062,West,11.43,ID,0.0
0.072,,West,9.42,ID,0.009
0.067,4.465,West,9.42,ID,0.007
0.083,,West,8.79,ID,0.045
0.07,3.849,West,8.79,ID,0.04
0.058,,West,10.4,ID,0.02
0.053,3.503,West,10.4,ID,0.015
0.055,,West,10.53,ID,0.065
0.053,4.516,West,10.53,ID,0.066
0.13,,West,10.93,ID,0.004
0.121,3.496,West,10.93,ID,0.003
0.071,,West,9.36,ID,0.011
0.078,4.939,West,9.36,ID,0.009
0.075,,West,9.16,ID,0.026
0.07,3.467,West,9.16,ID,0.031
0.045,,West,10.8,ID,0.011
0.039,3.536,West,10.8,ID,0.022
0.065,,West,10.06,ID,0.049
0.059,3.708,West,10.06,ID,0.047
0.091,,West,8.92,ID,0.011
0.077,4.297,West,8.92,ID,0.014
0.051,,West,9.63,ID,0.043
0.046,3.639,West,9.63,ID,0.058
0.093,,West,10.43,ID,0.003
0.088,3.708,West,10.43,ID,0.004
0.06,,West,9.62,ID,0.022
0.052,3.35,West,9.62,ID,0.023
0.064,,West,9.97,ID,0.084
0.055,3.808,West,9.97,ID,0.089
0.084,,West,11.26,ID,0.004
0.072,3.692,West,11.26,ID,0.004
0.064,,West,11.07,ID,0.006
0.057,4.93,West,11.07,ID,0.009
0.099,,West,10.04,ID,0.001
0.098,5.001,West,10.04,ID,0.0
0.058,,West,10.65,ID,0.012
0.053,3.962,West,10.65,ID,0.012
0.091,,West,9.69,ID,0.073
0.079,3.411,West,9.69,ID,0.079
0.055,,West,9.77,ID,0.01
0.046,5.269,West,9.77,ID,0.009
0.061,,West,9.95,ID,0.072
0.057,3.555,West,9.95,ID,0.076
0.059,,West,10.69,ID,0.003
0.054,3.834,West,10.69,ID,0.003
0.041,,West,10.71,ID,0.006
0.038,4.299,West,10.71,ID,0.007
0.047,,West,9.98,ID,0.073
0.046,4.287,West,9.98,ID,0.068
0.08,,West,8.81,ID,0.033
0.072,4.163,West,8.81,ID,0.023
0.081,,West,10.21,ID,0.078
0.07,2.83,West,10.21,ID,0.092
0.116,,West,11.18,ID,0.004
0.113,4.681,West,11.18,ID,0.003
0.057,,West,9.93,ID,0.063
0.05,3.973,West,9.93,ID,0.058
0.066,,West,10.33,ID,0.04
0.057,3.606,West,10.33,ID,0.041
0.114,,West,9.62,ID,0.015
0.106,3.917,West,9.62,ID,0.012
0.084,,West,9.16,ID,0.052
0.076,4.318,West,9.16,ID,0.041
0.062,,Midwest,10.76,IL,0.003
0.065,4.329,Midwest,10.76,IL,0.004
0.114,,Midwest,12.99,IL,0.001
0.113,4.996,Midwest,12.99,IL,0.002
0.087,,Midwest,12.64,IL,0.002
0.079,5.043,Midwest,12.64,IL,0.002
0.116,,Midwest,12.45,IL,0.039
0.115,3.903,Midwest,12.45,IL,0.037
0.044,,Midwest,11.16,IL,0.008
0.047,4.63,Midwest,11.16,IL,0.012
0.095,,Midwest,12.1,IL,0.01
0.096,4.146,Midwest,12.1,IL,0.01
0.1,,Midwest,11.5,IL,0.002
0.091,3.746,Midwest,11.5,IL,0.003
0.089,,Midwest,11.95,IL,0.007
0.089,4.351,Midwest,11.95,IL,0.011
0.08,,Midwest,11.57,IL,0.052
0.086,3.664,Midwest,11.57,IL,0.046
0.08,,Midwest,13.32,IL,0.019
0.082,5.637,Midwest,13.32,IL,0.019
0.092,,Midwest,12.6,IL,0.002
0.098,4.295,Midwest,12.6,IL,0.002
0.102,,Midwest,13.93,IL,0.001
0.101,4.059,Midwest,13.93,IL,0.0
0.106,,Midwest,13.52,IL,0.002
0.108,4.307,Midwest,13.52,IL,0.003
0.076,,Midwest,12.64,IL,0.002
0.073,4.239,Midwest,12.64,IL,0.004
0.089,,Midwest,13.57,IL,0.003
0.088,5.284,Midwest,13.57,IL,0.003
0.093,,Midwest,13.05,IL,0.082
0.096,5.274,Midwest,13.05,IL,0.08
0.091,,Midwest,14.03,IL,0.005
0.099,4.239,Midwest,14.03,IL,0.004
0.093,,Midwest,13.65,IL,0.008
0.097,3.974,Midwest,13.65,IL,0.009
0.08,,Midwest,12.68,IL,0.002
0.085,4.51,Midwest,12.68,IL,0.004
0.083,,Midwest,12.57,IL,0.027
